courses_id,course_name,department_id
CHEM_7231, Seminar: Reactive Intermediates,CHEM
CHEM_7241, Seminar: Synthetic Organic Chemistry,CHEM
CHEM_7251, Selected Topics in Chemical Genetics,CHEM
CHEM_7271, Seminar: Picosecond Dynamics of Reactions,CHEM
CHEM_7281, Seminar: Molecular Self-Assembly,CHEM
CHEM_7291, Seminar: Physical Organic Chemistry,CHEM
CHEM_7301, Seminar: Synthetic and Mechanistic Chemistry,CHEM
CHEM_7311, Selected Topics in Organic Materials,CHEM
CHEM_7401, Seminar in Photochemical Reaction Control,CHEM
CHEM_7421, Seminar: Negative Ion Chemistry,CHEM
CHEM_7431, Seminar: Topics in Theoretical Chemical Physics,CHEM
CHEM_7441, Research Seminar: Theoretical Chemistry,CHEM
CHEM_7461, Seminar: Gas Phase Ion Chemistry,CHEM
CHEM_7471, Seminar in Ultrafast Spectroscopy of Proteins,CHEM
CHEM_7481, Seminar: Molecular Spectroscopy and Photochemistry,CHEM
CHEM_7491, Seminar: Molecular Vibrational Dynamics,CHEM
CHEM_7501, Seminar: Theoretical Molecular Dynamics,CHEM
CHEM_7511, Seminar: Reaction Dynamics in Condensed Phases,CHEM
CHEM_7521, Seminar: Atmospheric Kinetics and Photochemistry,CHEM
CHEM_7531, Seminar: Surface Chemistry and Thin Film Growth,CHEM
CHEM_7551, Selected Topics in Ion Spectroscopy,CHEM
CHEM_8991, Doctoral Dissertation,CHEM
CHIN_1010, Beginning Chinese 1,CHIN
CHIN_1012, Introduction to Chinese Civilization,CHIN
CHIN_1020, Beginning Chinese 2,CHIN
CHIN_1051, Masterpieces of Chinese Literature in Translation,CHIN
CHIN_2110, Intermediate Chinese 1,CHIN
CHIN_2120, Intermediate Chinese 2,CHIN
CHIN_2441, Film and the Dynamics of Chinese Culture,CHIN
CHIN_2442, Modern Chinese Media Cultures,CHIN
CHIN_3110, Advanced Chinese 1,CHIN
CHIN_3120, Advanced Chinese 2,CHIN
CHIN_3200, Adv Wrtg Topics on Chinese & Japanese Literature and Civilization,CHIN
CHIN_3311, The Dao and the World in Medieval China,CHIN
CHIN_3321, Political Thought in Ancient China,CHIN
CHIN_3331, Culture and Literature of Late Imperial China,CHIN
CHIN_3333," Race and Ethnicity in Chinese Literature: Sinophone Culture, Diaspora, and Identity",CHIN
CHIN_3334, Chinese Narrative Tradition,CHIN
CHIN_3341, Literature and Popular Culture in Modern China,CHIN
CHIN_3342, Sinophone Literature in the Contemporary World,CHIN
CHIN_3351, Reality and Dream in Traditional Chinese Literature,CHIN
CHIN_3361, Women and the Supernatural in Chinese Literature,CHIN
CHIN_3371, Topics in Chinese Film,CHIN
CHIN_3372, Chinese Media and the Environment,CHIN
CHIN_4110, Advanced Readings in Modern Chinese 1,CHIN
CHIN_4120, Advanced Readings in Modern Chinese 2,CHIN
CHIN_4210, Introduction to Classical Chinese,CHIN
CHIN_4220, Readings in Classical Chinese,CHIN
CHIN_4300, Open Topics: Readings in Chinese Literature,CHIN
CHIN_4750, Daoism,CHIN
CHIN_4900, Independent Study,CHIN
CHIN_4950, Honors Thesis,CHIN
CHIN_4980, Practical Issues in Chinese Language Pedagogy,CHIN
CHIN_5010, Sinological Methods,CHIN
CHIN_5030, Readings in Pre-Modern Chinese Literary Theory,CHIN
CHIN_5070, Graduate Academic Writing,CHIN
CHIN_5120, History of Literature through the Ninth Century,CHIN
CHIN_5130, History of Chinese Literature from the Tenth to the Nineteenth Century,CHIN
CHIN_5210, Ancient Prose,CHIN
CHIN_5220, Ancient Poetry,CHIN
CHIN_5230, History of Early Chinese Thought,CHIN
CHIN_5280, Topics in Ancient Literature,CHIN
CHIN_5410, Medieval Prose,CHIN
CHIN_5420, Medieval Poetry,CHIN
CHIN_5430, Medieval Thought and Religion,CHIN
CHIN_5480, Topics in Medieval Literature,CHIN
CHIN_5610, Early Modern Prose,CHIN
CHIN_5620, Early Modern Poetry,CHIN
CHIN_5630, Early Modern Fiction,CHIN
CHIN_5680, Topics in Early Modern Literature,CHIN
CHIN_5750, Daoism,CHIN
CHIN_5810, Modern Literature,CHIN
CHIN_5820, Contemporary Literature,CHIN
CHIN_5830, History of Chinese Film,CHIN
CHIN_5880, Topics in 20th Century Literature,CHIN
CHIN_5890, Topics in Chinese Film,CHIN
CHIN_5900, Independent Study,CHIN
CHIN_5980, Practical Issues in Chinese Language Pedagogy,CHIN
CHIN_6900, Independent Study,CHIN
CHIN_6940, Master's Candidate for Degree,CHIN
CHIN_6950, Master's Thesis,CHIN
CHIN_8990, Doctoral Dissertation,CHIN
CINE_1002, Film Analysis for Non-Majors,CINE
CINE_1502, Introduction to Cinema Studies,CINE
CINE_2000, Moving Image Foundations I,CINE
CINE_2001, Space Odysseys: Astrophys/Astronomy via Cinema/Arts,CINE
CINE_2002, Recent International Cinema,CINE
CINE_2003, Film Topics,CINE
CINE_2004, CU Cinema Studies Seminar: The Telluride Film Festival,CINE
CINE_2005," Form, Structure, and Narrative Analysis",CINE
CINE_2010, Moving Image Computer Foundations,CINE
CINE_2105, Introduction to the Screenplay,CINE
CINE_2203, American Indians in Film,CINE
CINE_2300, Beginning/Intermediate Filmmaking,CINE
CINE_2312, Film Trilogies,CINE
CINE_2500, Moving Image Foundations II,CINE
CINE_2513, Major Asian Filmmakers,CINE
CINE_2521, Classics of the Foreign Cinema: 1960s to Present,CINE
CINE_2610, Animation Production,CINE
CINE_2900, Lighting,CINE
CINE_3002, Major Film Movements,CINE
CINE_3003, Major Film Directors,CINE
CINE_3004, Alfred Hitchcock: The American Films,CINE
CINE_3010, Film Production Topics,CINE
CINE_3012, Documentary Film,CINE
CINE_3013, Women and Film,CINE
CINE_3020, Filmmaking Abroad: Acting & Directing Internationally,CINE
CINE_3030, Analog Alternatives,CINE
CINE_3033, Color and Cinema,CINE
CINE_3041, Environmental Cinema,CINE
CINE_3042," Horror Film: History, Contexts, Aesthetics",CINE
CINE_3043, Topics in Critical Film Studies,CINE
CINE_3051, Film History 1,CINE
CINE_3061, Film History 2,CINE
CINE_3081, Contemporary American Cinema: 1980 to Present,CINE
CINE_3104, Film Criticism and Theory,CINE
CINE_3211, History of Russian Cinema,CINE
CINE_3400, Cinema Production I,CINE
CINE_3402, European Film and Culture,CINE
CINE_3422, The Hollywood Musical,CINE
CINE_3503, German Film Through World War II,CINE
CINE_3513, German Film and Society 1945-1989,CINE
CINE_3515," Lights, Camera, Action",CINE
CINE_3525, Post Production Lecture,CINE
CINE_3563, Producing the Independent Film,CINE
CINE_3603, Sound and Vision,CINE
CINE_3620, Experimental Digital Animation,CINE
CINE_3700, Cinema Audio Design,CINE
CINE_3900, Independent Study (Production),CINE
CINE_3901, Independent Study (Critical Study),CINE
CINE_3920, Professional Seminar,CINE
CINE_3940, Cinema Studies Internship,CINE
CINE_3990, Film Practicum,CINE
CINE_4000, Advanced Digital Postproduction,CINE
CINE_4001," Screening Race, Class & Gender in the U.S. and the Global Borderland",CINE
CINE_4003, Film and Literature,CINE
CINE_4004, Topics in Film Theory,CINE
CINE_4005, Screenwriting Workshop: Short Form,CINE
CINE_4010, Topics in Film Production,CINE
CINE_4021, Directing/Acting for the Camera,CINE
CINE_4023, Topics in International Cinema,CINE
CINE_4024, Advanced Research Seminar,CINE
CINE_4040, Advanced Analog Alchemy,CINE
CINE_4043, Topics in Cinema Critical Studies,CINE
CINE_4105, Advanced Screenwriting,CINE
CINE_4200, Flow Visualization,CINE
CINE_4400, Digital Post-Production,CINE
CINE_4453, History of Avant-Garde Film,CINE
CINE_4500, Cinema Production 2,CINE
CINE_4505, Screenwriting Workshop: Long Form,CINE
CINE_4604, Colloquium in Film Aesthetics,CINE
CINE_4959, Honors Senior Thesis,CINE
CVEN_1027, Civil Engineering Drawing,CVEN
CVEN_1317, Introduction to Civil and Environmental Engineering,CVEN
CVEN_1837, Special Topics,CVEN
CVEN_2012, Introduction to Geomatics,CVEN
CVEN_2017, Excel Matlab R Primer,CVEN
CVEN_2121, Analytical Mechanics 1,CVEN
CVEN_2837, Special Topics,CVEN
CVEN_3022, Construction Surveying,CVEN
CVEN_3032, Photogrammetry,CVEN
CVEN_3111, Analytical Mechanics 2,CVEN
CVEN_3141, Engineering Materials Lab,CVEN
CVEN_3161, Mechanics of Materials 1,CVEN
CVEN_3227," Probability, Statistics and Decision",CVEN
CVEN_3246, Introduction to Construction,CVEN
CVEN_3256, Construction Equipment and Methods,CVEN
CVEN_3313, Theoretical Fluid Mechanics,CVEN
CVEN_3323, Hydraulic Engineering,CVEN
CVEN_3414, Fundamentals of Environmental Engineering,CVEN
CVEN_3424, Water and Wastewater Treatment,CVEN
CVEN_3434, Introduction to Applied Ecology,CVEN
CVEN_3525, Structural Analysis,CVEN
CVEN_3602, Transportation Systems,CVEN
CVEN_3698, Engineering Geology,CVEN
CVEN_3708, Geotechnical Engineering 1,CVEN
CVEN_3718, Geotechnical Engineering 2,CVEN
CVEN_3837, Special Topics,CVEN
CVEN_4147, Civil Engineering Systems,CVEN
CVEN_4157, A Systems Approach to Global Engineering,CVEN
CVEN_4161, Mechanics of Materials 2,CVEN
CVEN_4323, Water Resources Engineering Design,CVEN
CVEN_4333, Engineering Hydrology,CVEN
CVEN_4353, Groundwater Engineering,CVEN
CVEN_4383, Applied Groundwater Modeling,CVEN
CVEN_4404, Water Chemistry,CVEN
CVEN_4414, Water Chemistry Laboratory,CVEN
CVEN_4424, Environmental Organic Chemistry,CVEN
CVEN_4434, Environmental Engineering Design,CVEN
CVEN_4464, Environmental Engineering Processes,CVEN
CVEN_4474, Hazardous and Industrial Waste Management,CVEN
CVEN_4484, Introduction to Environmental Microbiology,CVEN
CVEN_4511, Introduction to Finite Element Analysis,CVEN
CVEN_4525, Matrix Structural Analysis,CVEN
CVEN_4535, Construction Materials,CVEN
CVEN_4537, Numerical Methods in Civil Engineering,CVEN
CVEN_4545, Steel Design,CVEN
CVEN_4554, Fundamentals of Air Quality Management,CVEN
CVEN_4555, Reinforced Concrete Design,CVEN
CVEN_4565, Design of Wood Structures,CVEN
CVEN_4594, Water Reuse and Reclamation,CVEN
CVEN_4718, Mechanics and Dynamics of Glaciers,CVEN
CVEN_4728, Foundation Engineering,CVEN
CVEN_4833, Special Topics,CVEN
CVEN_4834, Special Topics,CVEN
CVEN_4835, Special Topics,CVEN
CVEN_4836, Special Topics,CVEN
CVEN_4837, Special Topics,CVEN
CVEN_4838, Special Topics,CVEN
CVEN_4839, Special Topics for Seniors,CVEN
CVEN_4849, Independent Study,CVEN
CVEN_4897, Professional Issues in Civil Engineering,CVEN
CVEN_4899, Civil Engineering Senior Project Design,CVEN
CVEN_4969, Water and Sanitation in Developing Countries,CVEN
CVEN_5006, Construction Engineering and Management Fundamentals,CVEN
CVEN_5111, Structural Dynamics,CVEN
CVEN_5131, Continuum Mechanics and Elasticity,CVEN
CVEN_5147, Civil Engineering Systems,CVEN
CVEN_5151, Wave Methods for Design and Characterization of Advanced Materials,CVEN
CVEN_5157, A Systems Approach to Global Engineering,CVEN
CVEN_5161, Advanced Mechanics of Materials I,CVEN
CVEN_5206, Design Development,CVEN
CVEN_5226, Construction Safety,CVEN
CVEN_5246, Legal Aspects of Construction,CVEN
CVEN_5276, Engineering Risk and Decision Analysis,CVEN
CVEN_5286, Design Construction Operations,CVEN
CVEN_5313, Environmental Fluid Mechanics,CVEN
CVEN_5323, Applied Stream Ecology,CVEN
CVEN_5333, Physical Hydrology,CVEN
CVEN_5343, Transport and Dispersion in Surface Water,CVEN
CVEN_5346, Managing Construction and Engineering Projects and Organizations,CVEN
CVEN_5353, Groundwater Hydrology,CVEN
CVEN_5363, Modeling of Hydrologic Systems,CVEN
CVEN_5373," Water Law, Policy, and Institutions",CVEN
CVEN_5383, Applied Groundwater Modeling,CVEN
CVEN_5393, Water Resources System and Management,CVEN
CVEN_5404, Water Chemistry,CVEN
CVEN_5414, Water Chemistry Laboratory,CVEN
CVEN_5423, Water Resources Engineering Design,CVEN
CVEN_5424, Environmental Organic Chemistry,CVEN
CVEN_5434, Environmental Engineering Design,CVEN
CVEN_5444, Municipal Des Proj,CVEN
CVEN_5454, Statistical Methods for Natural and Engineered Systems,CVEN
CVEN_5464, Environmental Engineering Processes,CVEN
CVEN_5474, Hazardous and Industrial Waste Management,CVEN
CVEN_5484, Applied Microbiology and Toxicology,CVEN
CVEN_5494, Surface Water Quality Modeling,CVEN
CVEN_5511, Introduction to Finite Element Analysis,CVEN
CVEN_5514, Bioremediation,CVEN
CVEN_5524, Drinking Water Treatment,CVEN
CVEN_5525, Matrix Structural Analysis,CVEN
CVEN_5534, Wastewater Treatment,CVEN
CVEN_5537, Numerical Methods in Civil Engineering,CVEN
CVEN_5544, Solid Waste Management and Resource Recovery,CVEN
CVEN_5554, Fundamentals of Air Quality Management,CVEN
CVEN_5564, Water Profession: Communication and Utility Finance,CVEN
CVEN_5565, Life-Cycle Engineering of Civil Infrastructure Systems,CVEN
CVEN_5574, Water Utility Management: Current Issues and Future Challenges,CVEN
CVEN_5575, Advanced Topics in Steel Design,CVEN
CVEN_5584, Water Profession: Leadership and Management,CVEN
CVEN_5585, Advanced Topics in Reinforced Concrete Design,CVEN
CVEN_5594, Water Reuse and Reclamation,CVEN
CVEN_5604, UV Disinfection and Advanced Oxidation,CVEN
CVEN_5614, Bioenergy & Bioresource Recovery,CVEN
CVEN_5628, Seepage and Slopes,CVEN
CVEN_5678, Soil Improvement and Reinforcement,CVEN
CVEN_5688, Environmental Geotechnics,CVEN
CVEN_5708, Soil Mechanics,CVEN
CVEN_5718, Mechanics and Dynamics of Glaciers,CVEN
CVEN_5728, Foundation Engineering,CVEN
CVEN_5738, Applied Geotechnical Analysis,CVEN
CVEN_5748, Design of Earth Structures,CVEN
CVEN_5758, Flow Processes in Soils,CVEN
CVEN_5768, Introduction to Rock Mechanics,CVEN
CVEN_5788, Computational Modeling in Geotechnical Engineering,CVEN
CVEN_5798, Dynamics of Soils and Structures,CVEN
CVEN_5818, Geotechnical Earthquake Engineering,CVEN
CVEN_5822, Geographical Information Systems for Civil and Environmental Systems,CVEN
CVEN_5830, Special Topics for Seniors/Grads,CVEN
CVEN_5831, Special Topics,CVEN
CVEN_5833, Special Topics,CVEN
CVEN_5834, Special Topics,CVEN
CVEN_5835, Special Topics for Seniors/Grads,CVEN
CVEN_5836, Special Topics for Seniors/Grads,CVEN
CVEN_5837, Special Topics for Seniors/Grads,CVEN
CVEN_5838, Special Topics,CVEN
CVEN_5849, Independent Study,CVEN
CVEN_5899, Graduate Engineering Internship Experience,CVEN
CVEN_5919, Global Development for Engineers,CVEN
CVEN_5929, Sustainable Community Development 2,CVEN
CVEN_5939, Global Development Practicum,CVEN
CVEN_5969," Water, Sanitation, and Hygiene",CVEN
CVEN_6161, Advanced Mechanics of Materials 2,CVEN
CVEN_6333, Introduction to Multi-Scale Variability and Scaling in Hydrology,CVEN
CVEN_6383, Flow and Transport through Porous Media,CVEN
CVEN_6393, Hydrologic Sciences and Water Resources Engineering Seminar,CVEN
CVEN_6414, Aquatic Surfaces and Particles,CVEN
CVEN_6511, Nonlinear Finite Element Analysis of Solids and Porous Media,CVEN
CVEN_6525, Nonlinear Analysis of Framed Structures,CVEN
CVEN_6595, Earthquake Engineering,CVEN
CVEN_6830, Special Topics,CVEN
CVEN_6831, Special Topics,CVEN
CVEN_6833, Special Topics,CVEN
CVEN_6834, Special Topics,CVEN
CVEN_6835, Special Topics,CVEN
CVEN_6836, Special Topics,CVEN
CVEN_6837, Sp Tpcs Comp Graphics,CVEN
CVEN_6838, Special Topics,CVEN
CVEN_6839, Special Topics,CVEN
CVEN_6943, Master's Candidate for Degree,CVEN
CVEN_6944, Master's Candidate for Degree,CVEN
CVEN_6945, Master's Candidate for Degree,CVEN
CVEN_6946, Master's Candidate for Degree,CVEN
CVEN_6947, Master's Candidate for Degree,CVEN
CVEN_6948, Master's Candidate for Degree,CVEN
CVEN_6949, Master's Candidate for Degree,CVEN
CVEN_6951, Master's Thesis,CVEN
CVEN_6952, Master's Thesis,CVEN
CVEN_6953, Master's Thesis,CVEN
CVEN_6954, Master's Thesis,CVEN
CVEN_6955, Master's Thesis,CVEN
CVEN_6956, Master's Thesis,CVEN
CVEN_6957, Master's Thesis,CVEN
CVEN_6958, Master's Thesis,CVEN
CVEN_6959, Master's Thesis,CVEN
CVEN_6961, Master's Report,CVEN
CVEN_6962, Master's Report,CVEN
CVEN_6963, Master's Report,CVEN
CVEN_6964, Master's Report,CVEN
CVEN_6965, Master's Report,CVEN
CVEN_6966, Master's Report,CVEN
CVEN_6967, Master's Report,CVEN
CVEN_6968, Master's Report,CVEN
CVEN_6969, Masters Report,CVEN
CVEN_7111, Advanced Structural Dynamics,CVEN
CVEN_7141, Plates and Shells,CVEN
CVEN_7161, Fracture Mechanics,CVEN
CVEN_7511, Computational Finite Inelasticity and Multiphase Mechanics,CVEN
CVEN_7718, Engineering Properties of Soils,CVEN
CVEN_7788, Soil Behavior,CVEN
CVEN_7831, Sp Tpc-Constitutive Mech,CVEN
CVEN_7838, Special Topics,CVEN
CVEN_7849, Independent Study,CVEN
CVEN_8991, Doctoral Dissertation,CVEN
CVEN_8992, Doctoral Dissertation,CVEN
CVEN_8993, Doctoral Dissertation,CVEN
CVEN_8994, Doctoral Dissertation,CVEN
CVEN_8995, Doctoral Dissertation,CVEN
CVEN_8996, Doctoral Dissertation,CVEN
CVEN_8997, Doctoral Dissertation,CVEN
CVEN_8998, Doctoral Dissertation,CVEN
CVEN_8999, Doctoral Dissertation,CVEN
CLAS_1010, The Study of Words,CLAS
CLAS_1020, Argument from Evidence: Critical Writing about the Ancient World,CLAS
CLAS_1030, Introduction to Western Philosophy: Ancient,CLAS
CLAS_1051, The World of the Ancient Greeks,CLAS
CLAS_1061, The Rise and Fall of Ancient Rome,CLAS
CLAS_1071, Ancient Sport and Spectacle,CLAS
CLAS_1100, Greek and Roman Mythology,CLAS
CLAS_1110," Gods, Monsters and Mortals: Literature of Ancient Greece",CLAS
CLAS_1115, Masterpieces of Greek Literature in Translation,CLAS
CLAS_1120, Power and Passion in Ancient Rome,CLAS
CLAS_1140, Bread and Circuses: Society and Culture in the Roman World,CLAS
CLAS_1509," Trash and Treasure, Temples and Tombs: Art and Archaeology of the Ancient World",CLAS
CLAS_2020, Science in the Ancient World,CLAS
CLAS_2029, Art and Archaeology of Ancient Egypt,CLAS
CLAS_2030, The Ancient Roots of Modern Medicine,CLAS
CLAS_2039, Greek Art and Archaeology,CLAS
CLAS_2041, War and Society in Ancient Greece,CLAS
CLAS_2049, Introduction to Roman Art and Architecture,CLAS
CLAS_2100, Gender and Sexuality in Ancient Greece,CLAS
CLAS_2110, Gender and Sexuality in Ancient Rome,CLAS
CLAS_2610, Paganism to Christianity,CLAS
CLAS_3009," Modern Issues, Ancient Times",CLAS
CLAS_3019, Pompeii and the Cities of Vesuvius,CLAS
CLAS_3119, The Archaeology of Death,CLAS
CLAS_3400, Special Topics in Classics,CLAS
CLAS_4021, Athens and Greek Democracy,CLAS
CLAS_4031, Alexander the Great and the Rise of Macedonia,CLAS
CLAS_4040, Seminar in Classical Antiquity,CLAS
CLAS_4041, Classical Greek Political Thought,CLAS
CLAS_4061, Twilight of Antiquity,CLAS
CLAS_4071, Seminar in Ancient Social History,CLAS
CLAS_4081, The Roman Republic,CLAS
CLAS_4091, The Roman Empire,CLAS
CLAS_4099, Ancient Greek Sculpture,CLAS
CLAS_4101, Greek and Roman Slavery,CLAS
CLAS_4109, Ancient Italian Painting,CLAS
CLAS_4110, Greek and Roman Epic,CLAS
CLAS_4119, Roman Sculpture,CLAS
CLAS_4120, Greek and Roman Tragedy,CLAS
CLAS_4129, Aegean Art and Archaeology,CLAS
CLAS_4130, Greek and Roman Comedy,CLAS
CLAS_4139, Greek Vase Painting,CLAS
CLAS_4140, The Greek and Roman Novel,CLAS
CLAS_4149, Greek Cities and Sanctuaries,CLAS
CLAS_4169, Topics in Ancient and Classical Art and Archaeology,CLAS
CLAS_4199, Roman Architecture,CLAS
CLAS_4209, Classical Archaeological Field Methods,CLAS
CLAS_4229, Ancient Egyptian Art and Archaeology,CLAS
CLAS_4269, Art and Archaeology of the Ancient Near East,CLAS
CLAS_4761, Roman Law,CLAS
CLAS_4840, Independent Study,CLAS
CLAS_4849, Independent Study,CLAS
CLAS_4852, Honors Thesis,CLAS
CLAS_5021, Athens and Greek Democracy,CLAS
CLAS_5031, Alexander the Great and the Rise of Macedonia,CLAS
CLAS_5041, Classical Greek Political Thought,CLAS
CLAS_5061, Twilight of Antiquity,CLAS
CLAS_5071, Seminar in Ancient Social History,CLAS
CLAS_5081, The Roman Republic,CLAS
CLAS_5091, The Roman Empire,CLAS
CLAS_5099, Ancient Greek Sculpture,CLAS
CLAS_5101, Greek and Roman Slavery,CLAS
CLAS_5109, Ancient Italian Painting,CLAS
CLAS_5110, Greek and Roman Epic,CLAS
CLAS_5119, Roman Sculpture,CLAS
CLAS_5120, Greek and Roman Tragedy,CLAS
CLAS_5129, Aegean Art and Archaeology,CLAS
CLAS_5130, Greek and Roman Comedy,CLAS
CLAS_5139, Greek Vase Painting,CLAS
CLAS_5140, The Greek and Roman Novel,CLAS
CLAS_5149, Greek Cities and Sanctuaries,CLAS
CLAS_5159, Hellenistic Art and Archaeology,CLAS
CLAS_5169, Topics in Ancient and Classical Art and Archaeology,CLAS
CLAS_5179, City of Athens,CLAS
CLAS_5189, City of Rome,CLAS
CLAS_5199, Roman Architecture,CLAS
CLAS_5209, Classical Archaeological Field Methods,CLAS
CLAS_5229, Ancient Egyptian Art and Archaeology,CLAS
CLAS_5269, Art and Archaeology of the Ancient Near East,CLAS
CLAS_5761, Roman Law,CLAS
CLAS_5840, Graduate Independent Study,CLAS
CLAS_6109, Topics in Critical Theory and Ancient Art and Archaeology,CLAS
CLAS_6119, Graduate Independent Study in Classical Art and Archaeology,CLAS
CLAS_6952, Master's Thesis,CLAS
CLAS_7011, Seminar in Ancient History,CLAS
CLAS_7012, Graduate Seminar,CLAS
CLAS_7109, Graduate Seminar in Ancient and Classical Art and Archaeology,CLAS
CLAS_7840, Graduate Independent Study,CLAS
CLAS_8992, Doctoral Dissertation,CLAS
COEN_1400, Project Design,COEN
COEN_1500, CEAS Design Lab: Engineering Your Life,COEN
COEN_1510, Self Management and Leadership Principles 1,COEN
COEN_1520, Self Management and Leadership Principles 2,COEN
COEN_1550, YOU'RE@CU: Undergraduate Career Seminar,COEN
COEN_1830, Special Topics: Engineering First-Year Symposium,COEN
COEN_2830, Special Topics,COEN
COEN_2850, Independent Study,COEN
COEN_2880, Fresh Start for Success,COEN
COEN_3051, Leadership Seminar 1: Launching the Leadership Experience,COEN
COEN_3052, Leadership Seminar 2: Leadership Experience,COEN
COEN_3053, Leadership Seminar 3: ELP Synthesis and Final ePortfolio,COEN
COEN_3100, Engineering Transfer Student Success Seminar,COEN
COEN_3210, Climate Change and Engineering,COEN
COEN_3930, Engineering Internship/Co-op,COEN
COEN_4000, Global Intensive Studies,COEN
COEN_4830, Special Topics,COEN
COEN_4850, Independent Study,COEN
COEN_4950, Global Engineering Internship,COEN
COEN_5000, Global Intensive Studies,COEN
COEN_5830, Special Topics,COEN
COEN_5850, Independent Study,COEN
CMCI_1000, Special Introductory Topics in CMCI,CMCI
CMCI_1010," Concepts and Creativity 1: Media, Communication, Information",CMCI
CMCI_1020," Concepts and Creativity 2: Media, Communication, Information",CMCI
CMCI_1040," Foundational Concepts and Creativity in Media, Communication and Information",CMCI
CMCI_2001, Introduction to Sports Media Practices,CMCI
CMCI_2030," Thinking Across Disciplines in Media, Communication and Information",CMCI
CMCI_3000, Special Topics in CMCI,CMCI
CMCI_3910, CMCI Practicum,CMCI
CMCI_4841, Undergraduate Independent Study,CMCI
CMCI_4931, Internship,CMCI
CMCI_6311, Freedom of Expression,CMCI
CMCI_6331, Political Communication,CMCI
CMCI_6661, Media Ethics and Responsibility,CMCI
CMCI_6861, Visual Communication,CMCI
CMCI_6871, Special Topics,CMCI
CMCI_7841, Independent Study,CMCI
CMCI_7871, Special Topics,CMCI
CMCI_8991, Doctoral Dissertation,CMCI
COMM_1210, Perspectives on Human Communication,COMM
COMM_1300, Public Speaking,COMM
COMM_1600, Group Interaction,COMM
COMM_2000, Topics in Communication,COMM
COMM_2320, The Craft of Argument,COMM
COMM_2400," Discourse, Culture and Identities",COMM
COMM_2410, The Practice of Intercultural Communication,COMM
COMM_2500, Interpersonal Communication,COMM
COMM_2650, Business and Professional Communication,COMM
COMM_3000, Issues in Communication,COMM
COMM_3210, Communication Theory,COMM
COMM_3300, Rhetorical Thinking,COMM
COMM_3320, Persuasion in Society,COMM
COMM_3330, Social Movements,COMM
COMM_3340, Political Communication,COMM
COMM_3370, Environmental Communication,COMM
COMM_3380," Advanced Topics in Storytelling, Culture, & Climate Justice",COMM
COMM_3410, Intercultural Communication,COMM
COMM_3420, Gender and Communication,COMM
COMM_3430," Communication, Culture and Sport",COMM
COMM_3510, Family Communication,COMM
COMM_3610," Communication, Technology, and Society",COMM
COMM_3620, Advanced Teamwork and Collaboration,COMM
COMM_3630, Organizational Communication,COMM
COMM_3700, Communication and Conflict Management,COMM
COMM_3740, Qualitative Research Methods,COMM
COMM_3750, Quantitative Research Methods,COMM
COMM_3760, Rhetorical Research Methods,COMM
COMM_4000, Advanced Topics in Communication,COMM
COMM_4100, Seminar in Honors Thesis Writing and Research,COMM
COMM_4220, Senior Seminar: Functions of Communication,COMM
COMM_4300, Senior Seminar: Rhetoric,COMM
COMM_4510, Senior Seminar: Interpersonal Communication,COMM
COMM_4600, Senior Seminar: Organizational Communication,COMM
COMM_4610, Senior Seminar: Communication Studies of Science and Technology,COMM
COMM_4840, Undergraduate Independent Study,COMM
COMM_4930, Internship,COMM
COMM_4950, Senior Thesis: Honors,COMM
COMM_5000, Organizational Culture,COMM
COMM_5210, Readings in Communication Theory,COMM
COMM_5220, Seminar: Functions of Communication,COMM
COMM_5225, Environmental Communication,COMM
COMM_5230, Applied Communication,COMM
COMM_5300, Seminar: Rhetoric,COMM
COMM_5310, Contemporary Rhetorical Criticism,COMM
COMM_5320, Readings in Rhetoric,COMM
COMM_5435, Readings in Community and Social Interaction,COMM
COMM_5600, Seminar: Organizational Communication,COMM
COMM_5610, Organizational Ethnography,COMM
COMM_5620, Readings in Organizational Communication,COMM
COMM_5720, Readings in Communication and Technology,COMM
COMM_5930, Graduate Internship,COMM
COMM_6010, Communication Research and Theory,COMM
COMM_6020, Quantitative Research Methods,COMM
COMM_6030, Qualitative Research Methods,COMM
COMM_6200, Seminar: Selected Topics,COMM
COMM_6310, Advanced Rhetorical Criticism,COMM
COMM_6320, Rhetorical Theory,COMM
COMM_6330, Rhetoric of Inquiry,COMM
COMM_6340, Rhetoric and Civic Community,COMM
COMM_6350, Seminar in Argumentation,COMM
COMM_6360, Social and Cultural Theory,COMM
COMM_6370, Rhetorics of Transgression and Resistance,COMM
COMM_6410, Discourse Analysis,COMM
COMM_6420, Interaction Analysis,COMM
COMM_6425," Writing, Reporting, and Publishing",COMM
COMM_6440, Grounded Practical Theory,COMM
COMM_6445, Intercultural Communication,COMM
COMM_6455, Community-based Research Methods,COMM
COMM_6460, Ethnography of Communication,COMM
COMM_6470, Public Deliberation and Dialogue,COMM
COMM_6730, Constitutive Approaches to Organizational Communication,COMM
COMM_6740, Theory and Philosophy of Organizing and Organizations,COMM
COMM_6750, Critical-Cultural Approaches to Organizational Communication,COMM
COMM_6780," Roles, Relationships, and Identities in Interaction",COMM
COMM_6840, Master's Independent Study,COMM
COMM_6910, Communication Research and Theory Practicum,COMM
COMM_6940, Master's Candidate for Degree,COMM
COMM_6950, Master's Thesis,COMM
COMM_7118, Foundations of Environmental Justice,COMM
